station_name	time_ut	water_level_m
Kithulgala	1764488713	2.25
Ellagawa	1764488706	11.93
Ellagawa	1764488700	11.93
Holombuwa	1764488536	1.98
Thalgahagoda	1764488523	1.26
Ellagawa	1764488465	11.92
Yaka Wewa	1764488415	1.59
Horowpothana	1764488371	7.56
Baddegama	1764488344	2.55
Panadugama	1764488298	3.78
Rathnapura	1764488297	6.88
Thawalama	1764488190	2.1
Urawa	1764488172	0.85
Katharagama	1764488152	1.06
Padiyathalawa	1764488128	1.19
Hanwella	1764488047	10.72
Kuda Oya	1764488047	2.05
Pitabeddara	1764488013	1.22
Deraniyagala	1764488012	1.65
Nagalagam Street	1764488006	2.27076
Glencourse	1764488004	17.29
Thalgahagoda	1764487998	1.26
Dunamale	1764487971	5.14
Wellawaya	1764487947	1.27
Putupaula	1764487946	4.25
Magura	1764487934	3.38
Norwood	1764487930	1.43
Moraketiya	1764487906	1.78
Siyambalanduwa	1764487887	1.38
Thanamalwila	1764487854	1.85
Nakkala	1764487809	1.86
Padiyathalawa	1764485927	1.2
Yaka Wewa	1764484941	1.63
Hanwella	1764484731	10.75
Holombuwa	1764484726	1.98
Urawa	1764484726	0.85
Nagalagam Street	1764484663	2.27076
Panadugama	1764484615	3.83
Rathnapura	1764484580	6.96
Baddegama	1764484528	2.59
Deraniyagala	1764484486	1.66
Thalgahagoda	1764484448	1.27
Glencourse	1764484406	17.47
Pitabeddara	1764484398	1.27
Moraketiya	1764484398	1.8
Putupaula	1764484392	4.25
Kithulgala	1764484349	2.48
Dunamale	1764484344	5.19
Siyambalanduwa	1764484340	1.39
Kuda Oya	1764484335	2.06
Katharagama	1764484333	1.19
Magura	1764484328	3.46
Thanamalwila	1764484328	1.87
Thawalama	1764484314	2.12
Nagalagam Street	1764484279	2.27076
Wellawaya	1764484277	1.29
Horowpothana	1764484274	7.56
Norwood	1764484238	1.44
Nakkala	1764484209	1.87
Kuda Oya	1764481848	2.08
Katharagama	1764481488	1.25
Thalgahagoda	1764481093	1.3
Padiyathalawa	1764481086	1.2
Hanwella	1764481074	10.77
Nagalagam Street	1764481046	2.25552
Holombuwa	1764481044	1.98
Rathnapura	1764480966	7.05
Deraniyagala	1764480944	1.66
Glencourse	1764480900	17.66
Urawa	1764480881	0.85
Horowpothana	1764480877	7.56
Thalgahagoda	1764480871	1.3
Wellawaya	1764480820	1.3
Panadugama	1764480816	3.89
Dunamale	1764480812	5.24
Norwood	1764480797	1.45
Kithulgala	1764480796	2.52
Pitabeddara	1764480794	1.3
Putupaula	1764480784	4.22
Moraketiya	1764480737	1.8
Magura	1764480736	3.55
Thawalama	1764480730	2.16
Baddegama	1764480726	2.63
Thanamalwila	1764480688	1.88
Ellagawa	1764480626	11.94
Ellagawa	1764480622	10.05
Ellagawa	1764480619	9.66
Ellagawa	1764480616	9.66
Siyambalanduwa	1764480610	1.4
Ellagawa	1764480544	11.94
Ellagawa	1764480539	10.87
Padiyathalawa	1764478113	1.2
Holombuwa	1764477714	1.99
Hanwella	1764477504	10.8
Panadugama	1764477398	3.94
Nagalagam Street	1764477302	2.24028
Siyambalanduwa	1764477294	1.41
Katharagama	1764477247	1.42
Glencourse	1764477240	17.82
Dunamale	1764477224	5.29
